Station Name,Date/Time (LST),Year,Month,Day,Time (LST),Temp,Dew Point,Rel_H,Wind Dir,Wind Spd,Solar Radiation,,,ta,rh,dpT,ws,gws,wd,rsds,,dta,dws,drh,drsds
OTTAWA INTL A,2024-09-04 18:00,2024,9,4,18:00,20.8,13.4,62,19,11,127.2810992,,,22.88143333,59.17325,14.50833333,0.535,0.921666667,192.1666667,5.883333333,,2.08143333,2.520555556,2.82675,121.3977659
OTTAWA INTL A,2024-09-04 19:00,2024,9,4,19:00,18.8,12.7,67,20,10,13.83996847,,,21.6879,57.39228333,12.91925,0.506666667,0.833333333,194,1.183333333,,2.8879,2.271111111,9.60771667,12.65663514
OTTAWA INTL A,2024-09-04 20:00,2024,9,4,20:00,17.2,11.3,68,21,9,2.252652033,,,20.55001667,54.73731667,11.13996667,0.436666667,0.765,198.7,1,,3.35001667,2.063333333,13.26268333,1.252652033
OTTAWA INTL A,2024-09-04 21:00,2024,9,4,21:00,16,11.1,72,20,8,2.1185421,,,19.41328333,58.71696667,11.13418333,0.378333333,0.688333333,188.8,1,,3.41328333,1.843888889,13.28303333,1.1185421
OTTAWA INTL A,2024-09-04 22:00,2024,9,4,22:00,15.4,10.8,74,19,4,1.801414583,,,18.39163333,63.3764,11.31915,0.14,0.443333333,167.4333333,1,,2.99163333,0.971111111,10.6236,0.801414583
OTTAWA INTL A,2024-09-04 23:00,2024,9,4,23:00,14.4,10.6,78,19,7,1.916260533,,,16.89141667,72.83136667,11.99448333,0.01,0.051666667,109.7666667,1,,2.49141667,1.934444444,5.16863333,0.916260533
OTTAWA INTL A,2024-09-05 0:00,2024,9,5,0:00,13.5,10.1,80,18,7,1.87970315,,,15.95088333,77.26261667,11.9882,0.005,0.031666667,89.66666667,1,,2.45088333,1.939444444,2.73738333,0.87970315
OTTAWA INTL A,2024-09-05 1:00,2024,9,5,1:00,13.1,10.3,83,18,9,1.759155983,,,15.00153333,80.52228333,11.69375,0.005,0.045,112.2166667,1,,1.90153333,2.495,2.47771667,0.759155983
OTTAWA INTL A,2024-09-05 2:00,2024,9,5,2:00,12,10.1,88,16,7,2.06066445,,,14.41741667,81.93711667,11.38531667,0.01,0.065,124.8,1,,2.41741667,1.934444444,6.06288333,1.06066445
OTTAWA INTL A,2024-09-05 3:00,2024,9,5,3:00,12,10.9,93,10,0,1.925709083,,,13.64941667,85.55196667,11.28691667,0,0.08,91.08333333,1,,1.64941667,0,7.44803333,0.925709083
OTTAWA INTL A,2024-09-05 4:00,2024,9,5,4:00,11.3,10.5,95,4,7,1.791771183,,,13.2574,89.28046667,11.5433,0,0.075,93.35,1,,1.9574,1.944444444,5.71953333,0.791771183
OTTAWA INTL A,2024-09-05 5:00,2024,9,5,5:00,11.2,11.2,100,16,9,1.714068483,,,12.93855,88.95981667,11.17611667,0,0.125,123.8166667,1,,1.73855,2.5,11.04018333,0.714068483
OTTAWA INTL A,2024-09-05 6:00,2024,9,5,6:00,11,11,100,11,5,11.32042982,,,12.53813333,89.40615,10.85626667,0,0.055,102.2833333,1.433333333,,1.53813333,1.388888889,10.59385,9.887096487
OTTAWA INTL A,2024-09-05 7:00,2024,9,5,7:00,13.8,13.8,100,15,4,113.689081,,,13.08438333,88.07496667,11.16845,0.015,0.175,101.2833333,12.88333333,,0.71561667,1.096111111,11.92503333,100.8057477
OTTAWA INTL A,2024-09-05 8:00,2024,9,5,8:00,16.7,14.7,88,16,9,293.5840298,,,14.62215,85.9043,12.30341667,0.02,0.238333333,104.25,27.43333333,,2.07785,2.48,2.0957,266.1506965
OTTAWA INTL A,2024-09-05 9:00,2024,9,5,9:00,19.4,15.3,77,18,13,466.8679452,,,16.6418,82.00333333,13.5705,0.141666667,0.448333333,132.7,40.16666667,,2.7582,3.469444444,5.00333333,426.7012785
OTTAWA INTL A,2024-09-05 10:00,2024,9,5,10:00,21.4,16,71,21,12,611.9721448,,,18.61433333,78.96215,14.91215,0.151666667,0.485,160.55,74.7,,2.78566667,3.181666666,7.96215,537.2721448
OTTAWA INTL A,2024-09-05 11:00,2024,9,5,11:00,23.3,14.6,57,17,15,715.0121228,,,19.91911667,78.09798333,16.00638333,0.21,0.5,141.3833333,53.25,,3.38088333,3.956666667,21.09798333,661.7621228
OTTAWA INTL A,2024-09-05 12:00,2024,9,5,12:00,24.5,12.9,48,19,17,773.874022,,,22.48105,64.69948333,15.46661667,0.306666667,0.678333333,176.5666667,48.98333333,,2.01895,4.415555555,16.69948333,724.8906887
OTTAWA INTL A,2024-09-05 13:00,2024,9,5,13:00,24.9,12.9,47,15,22,772.6087995,,,23.95448333,53.91656667,14.05391667,0.711666667,1.133333333,184.5,46.8,,0.94551667,5.399444444,6.91656667,725.8087995
OTTAWA INTL A,2024-09-05 14:00,2024,9,5,14:00,25,13.4,48,16,15,698.1468083,,,24.44891667,50.88255,13.63276667,0.861666667,1.345,189.3666667,49.3,,0.55108333,3.305,2.88255,648.8468083
OTTAWA INTL A,2024-09-05 15:00,2024,9,5,15:00,25.2,12.7,45,17,21,599.047131,,,24.59731667,49.81513333,13.44373333,0.735,1.248333333,184.0666667,45.21666667,,0.60268333,5.098333333,4.81513333,553.8304643
OTTAWA INTL A,2024-09-05 16:00,2024,9,5,16:00,24.9,12.2,44,18,17,453.6041802,,,24.65225,48.84968333,13.18823333,0.581666667,0.981666667,192.3333333,19.23333333,,0.24775,4.140555555,4.84968333,434.3708469
OTTAWA INTL A,2024-09-05 17:00,2024,9,5,17:00,24,13.4,51,18,10,274.6972777,,,24.32518333,49.31108333,13.03683333,0.638333333,1.028333333,188.9333333,8.583333333,,0.32518333,2.139444445,1.68891667,266.1139444
OTTAWA INTL A,2024-09-05 18:00,2024,9,5,18:00,21.4,14.4,64,16,9,100.2356167,,,23.64953333,53.12848333,13.56025,0.38,0.665,173.1166667,2.233333333,,2.24953333,2.12,10.87151667,98.00228337
OTTAWA INTL A,2024-09-05 19:00,2024,9,5,19:00,20.5,13.8,65,18,8,10.44019668,,,21.35151667,66.09263333,14.75126667,0.02,0.258333333,137.5,1,,0.85151667,2.202222222,1.09263333,9.44019668
OTTAWA INTL A,2024-09-05 20:00,2024,9,5,20:00,17.4,13.7,79,14,6,2.1511134,,,19.6489,72.40295,14.56168333,0.02,0.2,129.9,1,,2.2489,1.646666667,6.59705,1.1511134
OTTAWA INTL A,2024-09-05 21:00,2024,9,5,21:00,15.9,14.3,90,16,4,1.836397583,,,18.38448333,78.76471667,14.64823333,0,0.061666667,109.15,1,,2.48448333,1.111111111,11.23528333,0.836397583
OTTAWA INTL A,2024-09-05 22:00,2024,9,5,22:00,14.9,13.2,89,15,5,2.297233017,,,17.3983,82.55998333,14.41586667,0,0.07,110.6833333,1,,2.4983,1.388888889,6.44001667,1.297233017
OTTAWA INTL A,2024-09-05 23:00,2024,9,5,23:00,13.1,12.7,98,11,12,1.887479533,,,16.40743333,84.84371667,13.86863333,0,0.1,130.1666667,1,,3.30743333,3.333333333,13.15628333,0.887479533
OTTAWA INTL A,2024-09-06 0:00,2024,9,6,0:00,14.5,13.1,91,15,14,2.078511817,,,16.63011667,77.57858333,12.69521667,0.056666667,0.231666667,134.4833333,1,,2.13011667,3.832222222,13.42141667,1.078511817
OTTAWA INTL A,2024-09-06 1:00,2024,9,6,1:00,13.6,12.6,94,14,10,1.7112748,,,15.59016667,82.05501667,12.54243333,0.106666667,0.321666667,168.3,1,,1.99016667,2.671111111,11.94498333,0.7112748
OTTAWA INTL A,2024-09-06 2:00,2024,9,6,2:00,13.6,13.1,97,15,13,1.805244733,,,14.32295,87.30645,12.25706667,0.03,0.263333333,101.55,1,,0.72295,3.581111111,9.69355,0.805244733
OTTAWA INTL A,2024-09-06 3:00,2024,9,6,3:00,13,12.8,99,15,12,1.710057633,,,13.85353333,89.19435,12.11971667,0.04,0.218333333,92.23333333,1,,0.85353333,3.293333333,9.80565,0.710057633
OTTAWA INTL A,2024-09-06 4:00,2024,9,6,4:00,13.2,13.1,99,15,13,1.5587397,,,13.54123333,90.43376667,12.02093333,0.171666667,0.47,108.9333333,1,,0.34123333,3.439444444,8.56623333,0.5587397
OTTAWA INTL A,2024-09-06 5:00,2024,9,6,5:00,13.2,13,99,16,13,1.530804033,,,13.41656667,90.50718333,11.90968333,0.13,0.41,115.1333333,1,,0.21656667,3.481111111,8.49281667,0.530804033
OTTAWA INTL A,2024-09-06 6:00,2024,9,6,6:00,13.8,12.8,94,16,15,9.409618217,,,13.08538333,91.26376667,11.70821667,0.04,0.26,100.3333333,1.3,,0.71461667,4.126666667,2.73623333,8.109618217
OTTAWA INTL A,2024-09-06 7:00,2024,9,6,7:00,15.5,13.1,86,16,8,117.38514,,,13.49653333,90.04523333,11.90881667,0.115,0.361666667,98.61666667,13.66666667,,2.00346667,2.107222222,4.04523333,103.7184733
OTTAWA INTL A,2024-09-06 8:00,2024,9,6,8:00,17.6,12.9,73,18,18,315.6367714,,,15.26063333,85.52815,12.86395,0.206666667,0.493333333,92.11666667,30.21666667,,2.33936667,4.793333333,12.52815,285.4201047
OTTAWA INTL A,2024-09-06 9:00,2024,9,6,9:00,19.7,13.7,68,19,13,442.5983169,,,17.50161667,78.78166667,13.76485,0.255,0.551666667,155.45,37.75,,2.19838333,3.356111111,10.78166667,404.8483169
OTTAWA INTL A,2024-09-06 10:00,2024,9,6,10:00,22.2,14.2,60,18,17,599.0597303,,,19.88803333,68.70201667,13.9825,0.65,1.018333333,189.9333333,80.4,,2.31196667,4.072222222,8.70201667,518.6597303
OTTAWA INTL A,2024-09-06 11:00,2024,9,6,11:00,21.8,14.7,64,16,15,392.050148,,,20.73801667,67.39365,14.49753333,0.316666667,0.681666667,168.6,35.08333333,,1.06198333,3.85,3.39365,356.9668147
OTTAWA INTL A,2024-09-06 12:00,2024,9,6,12:00,21.4,15.4,68,19,10,224.3926257,,,20.86456667,67.69696667,14.68903333,0.253333333,0.59,145.3833333,19.73333333,,0.53543333,2.524444445,0.30303333,204.6592924
OTTAWA INTL A,2024-09-06 13:00,2024,9,6,13:00,20.8,15.3,70,17,5,268.9265797,,,21.35831667,66.96786667,14.99178333,0.373333333,0.701666667,167.8,27.43333333,,0.55831667,1.015555556,3.03213333,241.4932464
OTTAWA INTL A,2024-09-06 14:00,2024,9,6,14:00,20.9,16.1,73,15,0,135.0863932,,,20.53968333,72.00628333,15.3155,0.135,0.381666667,164.95,12.61666667,,0.36031667,0.135,0.99371667,122.4697265
OTTAWA INTL A,2024-09-06 15:00,2024,9,6,15:00,21.5,16.2,72,13,0,122.5694127,,,19.66351667,81.3774,16.40553333,0.04,0.141666667,106.0666667,11.4,,1.83648333,0.04,9.3774,111.1694127
OTTAWA INTL A,2024-09-06 16:00,2024,9,6,16:00,20.6,17.5,82,11,9,125.2980032,,,20.11501667,81.29838333,16.82936667,0,0.081666667,78.05,12.2,,0.48498333,2.5,0.70161667,113.0980032
OTTAWA INTL A,2024-09-06 17:00,2024,9,6,17:00,19.9,18.4,91,11,4,38.1931276,,,20.337,75.83585,15.95021667,0.05,0.268333333,139.3,2.716666667,,0.437,1.061111111,15.16415,35.47646093
OTTAWA INTL A,2024-09-06 18:00,2024,9,6,18:00,19.8,17.3,85,17,12,9.830810683,,,19.4677,84.42196667,16.78266667,0.06,0.21,131.7333333,1.1,,0.3323,3.273333333,0.57803333,8.730810683
OTTAWA INTL A,2024-09-06 19:00,2024,9,6,19:00,17.8,17.6,99,21,15,2.940343517,,,20.03635,80.18941667,16.53411667,0.2,0.545,153.7,1,,2.23635,3.966666667,18.81058333,1.940343517
OTTAWA INTL A,2024-09-06 20:00,2024,9,6,20:00,17.4,17.4,100,24,3,1.963269367,,,18.59573333,90.27618333,16.97696667,0.275,0.496666667,156.4833333,1,,1.19573333,0.558333333,9.72381667,0.963269367
OTTAWA INTL A,2024-09-06 21:00,2024,9,6,21:00,17.1,17.1,100,20,0,1.4340966,,,17.6835,96.77381667,17.18653333,0.005,0.07,109.9333333,1,,0.5835,0.005,3.22618333,0.4340966
OTTAWA INTL A,2024-09-06 22:00,2024,9,6,22:00,16.9,16.9,100,16,0,1.568669783,,,17.59126667,97.63923333,17.23565,0,0.02,104.6166667,1,,0.69126667,0,2.36076667,0.568669783
OTTAWA INTL A,2024-09-06 23:00,2024,9,6,23:00,16.7,16.7,100,12,8,1.487548267,,,17.55818333,98.03005,17.26565,0.015,0.09,128.8833333,1,,0.85818333,2.207222222,1.96995,0.487548267
OTTAWA INTL A,2024-09-07 0:00,2024,9,7,0:00,17.1,17.1,100,9,9,1.76447105,,,17.55208333,97.03851667,17.09865,0.04,0.198333333,103.55,1,,0.45208333,2.46,2.96148333,0.76447105
OTTAWA INTL A,2024-09-07 1:00,2024,9,7,1:00,17,17,100,11,8,1.579912617,,,17.41135,96.67588333,16.8994,0.195,0.411666667,135.2166667,1,,0.41135,2.027222222,3.32411667,0.579912617
OTTAWA INTL A,2024-09-07 2:00,2024,9,7,2:00,16.9,16.9,100,15,15,1.74877725,,,17.32426667,96.61896667,16.8031,0.1,0.313333333,126.2166667,1,,0.42426667,4.066666667,3.38103333,0.74877725
OTTAWA INTL A,2024-09-07 3:00,2024,9,7,3:00,16.7,16.7,100,17,7,1.758753117,,,17.1484,96.24573333,16.56626667,0.193333333,0.51,154.4166667,1,,0.4484,1.751111111,3.75426667,0.758753117
OTTAWA INTL A,2024-09-07 4:00,2024,9,7,4:00,16.5,16.5,100,14,12,1.625131117,,,16.94925,97.64928333,16.59601667,0.075,0.291666667,116.3833333,1,,0.44925,3.258333333,2.35071667,0.625131117
OTTAWA INTL A,2024-09-07 5:00,2024,9,7,5:00,16.3,16.3,100,11,10,1.5290218,,,16.704,98.15166667,16.43196667,0.06,0.295,112.9333333,1,,0.404,2.717777778,1.84833333,0.5290218
OTTAWA INTL A,2024-09-07 6:00,2024,9,7,6:00,16.2,16.2,100,10,10,2.799533233,,,16.4893,98.37446667,16.25288333,0.09,0.308333333,89.11666667,1,,0.2893,2.687777778,1.62553333,1.799533233
OTTAWA INTL A,2024-09-07 7:00,2024,9,7,7:00,16.3,16.3,100,17,11,5.84242645,,,16.20601667,98.56431667,16.00005,0.165,0.456666667,110.2666667,1,,0.09398333,2.890555556,1.43568333,4.84242645
OTTAWA INTL A,2024-09-07 8:00,2024,9,7,8:00,13.2,13.2,100,27,14,15.78310875,,,15.14156667,98.41825,14.91261667,0.33,0.678333333,194.8166667,1,,1.94156667,3.558888889,1.58175,14.78310875
OTTAWA INTL A,2024-09-07 9:00,2024,9,7,9:00,12.9,12.9,100,23,12,49.91005018,,,13.71891667,98.8659,13.56025,0.205,0.518333333,164.8333333,3.45,,0.81891667,3.128333333,1.1341,46.46005018
OTTAWA INTL A,2024-09-07 10:00,2024,9,7,10:00,13.1,13.1,100,20,5,77.56518642,,,13.67703333,98.80303333,13.50861667,0.18,0.486666667,187.7833333,6.266666667,,0.57703333,1.208888889,1.19696667,71.29851975
OTTAWA INTL A,2024-09-07 11:00,2024,9,7,11:00,13.5,13.5,100,20,9,118.5960816,,,13.90228333,98.58451667,13.69981667,0.25,0.528333333,169.4,11.03333333,,0.40228333,2.25,1.41548333,107.5627483
OTTAWA INTL A,2024-09-07 12:00,2024,9,7,12:00,13.7,13.7,100,26,13,90.41080518,,,13.95085,98.41208333,13.7215,0.395,0.76,202.5166667,7.133333333,,0.25085,3.216111111,1.58791667,83.27747185
OTTAWA INTL A,2024-09-07 13:00,2024,9,7,13:00,13.8,13.8,100,29,5,96.3345264,,,13.74211667,98.53258333,13.53156667,0.225,0.513333333,184.5,10.78333333,,0.05788333,1.163888889,1.46741667,85.55119307
OTTAWA INTL A,2024-09-07 14:00,2024,9,7,14:00,13.1,13.1,100,29,13,103.7300554,,,13.50411667,98.39245,13.27186667,0.051666667,0.316666667,116.7166667,8.083333333,,0.40411667,3.559444444,1.60755,95.64672207
OTTAWA INTL A,2024-09-07 15:00,2024,9,7,15:00,13,13,100,29,18,91.92844682,,,13.36681667,97.9553,13.06625,0.15,0.528333333,175.4,8.616666667,,0.36681667,4.85,2.0447,83.31178015
OTTAWA INTL A,2024-09-07 16:00,2024,9,7,16:00,14.9,14.9,100,28,18,115.3824797,,,13.08648333,98.39561667,12.85486667,0.11,0.433333333,169.7333333,7.983333333,,1.81351667,4.89,1.60438333,107.3991464
OTTAWA INTL A,2024-09-07 17:00,2024,9,7,17:00,13.9,11,82,27,28,197.5550324,,,13.49271667,97.26301667,13.08238333,0.171666667,0.533333333,153.7833333,11.46666667,,0.40728333,7.606111111,15.26301667,186.0883657
OTTAWA INTL A,2024-09-07 18:00,2024,9,7,18:00,12.2,9.5,84,27,23,99.21822113,,,12.40705,94.82378333,11.61445,0.13,0.515,154.45,4.683333333,,0.20705,6.258888889,10.82378333,94.5348878
OTTAWA INTL A,2024-09-07 19:00,2024,9,7,19:00,11.1,9.4,89,26,16,13.5541995,,,11.315,93.0413,10.24283333,0.13,0.503333333,153.9833333,1.2,,0.215,4.314444444,4.0413,12.3541995
OTTAWA INTL A,2024-09-07 20:00,2024,9,7,20:00,9.8,8.1,89,28,17,1.882108567,,,10.85601667,92.3266,9.67085,0.11,0.503333333,182.8833333,1,,1.05601667,4.612222222,3.3266,0.882108567
OTTAWA INTL A,2024-09-07 21:00,2024,9,7,21:00,8.4,6.6,88,27,19,2.11953485,,,9.970866667,90.5864,8.512116667,0.231666667,0.66,206.85,1,,1.570866667,5.046111111,2.5864,1.11953485
OTTAWA INTL A,2024-09-07 22:00,2024,9,7,22:00,7.7,5.6,87,27,18,2.01499105,,,8.92065,88.72686667,7.1695,0.3,0.758333333,230.45,1,,1.22065,4.7,1.72686667,1.01499105
OTTAWA INTL A,2024-09-07 23:00,2024,9,7,23:00,6.4,4.8,89,27,18,1.849279467,,,8.171,87.81698333,6.279983333,0.226666667,0.666666667,219.25,1,,1.771,4.773333333,1.18301667,0.849279467
OTTAWA INTL A,2024-09-08 0:00,2024,9,8,0:00,5.5,4.1,91,26,21,1.70983975,,,7.502916667,88.1783,5.6801,0.251666667,0.658333333,199.4166667,1,,2.002916667,5.581666666,2.8217,0.70983975
OTTAWA INTL A,2024-09-08 1:00,2024,9,8,1:00,5,5,100,25,12,1.621195283,,,7.118683333,89.21113333,5.467216667,0.211666667,0.608333333,216.5833333,1,,2.118683333,3.121666666,10.78886667,0.621195283
OTTAWA INTL A,2024-09-08 2:00,2024,9,8,2:00,5.5,5.5,100,24,18,1.989369117,,,6.776966667,88.38931667,4.996933333,0.245,0.631666667,226.6666667,1,,1.276966667,4.755,11.61068333,0.989369117
OTTAWA INTL A,2024-09-08 3:00,2024,9,8,3:00,5.9,5.5,98,24,15,1.254768367,,,6.561366667,90.55616667,5.133016667,0.298333333,0.686666667,196.95,1,,0.661366667,3.868333334,7.44383333,0.254768367
OTTAWA INTL A,2024-09-08 4:00,2024,9,8,4:00,5.1,4.7,97,24,15,1.591801617,,,6.77835,90.26025,5.300783333,0.331666667,0.786666667,220.2166667,1,,1.67835,3.835,6.73975,0.591801617
OTTAWA INTL A,2024-09-08 5:00,2024,9,8,5:00,5.7,4.4,92,23,14,1.35939115,,,6.997116667,87.95761667,5.144683333,0.365,0.821666667,214.15,1,,1.297116667,3.523888889,4.04238333,0.35939115
OTTAWA INTL A,2024-09-08 6:00,2024,9,8,6:00,6.1,5.5,96,22,14,6.393070267,,,7.2162,88.01381667,5.369983333,0.276666667,0.678333333,209.6166667,1.05,,1.1162,3.612222222,7.98618333,5.343070267
OTTAWA INTL A,2024-09-08 7:00,2024,9,8,7:00,7.6,4.2,79,23,24,57.54763448,,,7.767566667,84.55286667,5.334966667,0.44,0.83,205.9166667,4.2,,0.167566667,6.226666667,5.55286667,53.34763448
OTTAWA INTL A,2024-09-08 8:00,2024,9,8,8:00,8.5,4.2,74,23,31,176.1020852,,,8.2471,83.44136667,5.613916667,0.546666667,0.938333333,217.0166667,15.93333333,,0.2529,8.064444444,9.44136667,160.1687519
OTTAWA INTL A,2024-09-08 9:00,2024,9,8,9:00,9.1,4.8,74,25,27,188.0207845,,,8.755833333,81.62626667,5.795,0.563333333,1.041666667,233.7333333,16.56666667,,0.344166667,6.936666667,7.62626667,171.4541178
OTTAWA INTL A,2024-09-08 10:00,2024,9,8,10:00,9.4,5.6,77,24,31,222.7914122,,,9.294833333,80.175,6.06185,0.48,0.885,234.8833333,18.85,,0.105166667,8.131111111,3.175,203.9414122
OTTAWA INTL A,2024-09-08 11:00,2024,9,8,11:00,10.4,4.8,68,25,23,200.6341605,,,9.7829,78.52648333,6.23635,0.455,0.86,213.3333333,18.75,,0.6171,5.933888889,10.52648333,181.8841605
OTTAWA INTL A,2024-09-08 12:00,2024,9,8,12:00,11.3,4.5,63,26,35,348.7957687,,,10.55715,76.12635,6.535516667,0.545,0.981666667,225.4333333,31.01666667,,0.74285,9.177222222,13.12635,317.779102
OTTAWA INTL A,2024-09-08 13:00,2024,9,8,13:00,11.9,5.2,63,24,30,432.6423705,,,11.27813333,74.81865,6.982483333,0.691666667,1.11,228.0166667,34.1,,0.62186667,7.641666666,11.81865,398.5423705
OTTAWA INTL A,2024-09-08 14:00,2024,9,8,14:00,12,4.8,61,25,33,200.668146,,,11.10365,76.14216667,7.07075,0.595,0.961666667,220.25,19.61666667,,0.89635,8.571666667,15.14216667,181.0514793
OTTAWA INTL A,2024-09-08 15:00,2024,9,8,15:00,12.6,5.6,62,25,26,235.1495603,,,11.62481667,74.30031667,7.216466667,0.495,0.943333333,230.8333333,22.06666667,,0.97518333,6.727222222,12.30031667,213.0828936
OTTAWA INTL A,2024-09-08 16:00,2024,9,8,16:00,12.6,5.3,61,26,32,157.1281226,,,11.61518333,75.12203333,7.3692,0.481666667,0.956666667,227.1833333,13.85,,0.98481667,8.407222222,14.12203333,143.2781226
OTTAWA INTL A,2024-09-08 17:00,2024,9,8,17:00,11.8,5.7,66,26,26,57.10345972,,,11.38821667,77.4845,7.601783333,0.423333333,0.851666667,219.3,4.883333333,,0.41178333,6.798888889,11.4845,52.22012639
OTTAWA INTL A,2024-09-08 18:00,2024,9,8,18:00,11,5.8,71,26,26,39.46669017,,,11.30493333,78.96255,7.798716667,0.35,0.793333333,200.6833333,3.15,,0.30493333,6.872222222,7.96255,36.31669017
OTTAWA INTL A,2024-09-08 19:00,2024,9,8,19:00,10.6,5.2,69,26,19,3.269496783,,,10.8734,78.8925,7.36705,0.443333333,0.895,219.1666667,1,,0.2734,4.834444445,9.8925,2.269496783
OTTAWA INTL A,2024-09-08 20:00,2024,9,8,20:00,10,5.7,74,25,13,1.690853683,,,10.5428,78.66616667,7.0025,0.37,0.785,216.1333333,1,,0.5428,3.241111111,4.66616667,0.690853683
OTTAWA INTL A,2024-09-08 21:00,2024,9,8,21:00,9.9,6.6,80,26,8,1.332261267,,,10.42413333,80.2414,7.176316667,0.273333333,0.643333333,171,1,,0.52413333,1.948888889,0.2414,0.332261267
OTTAWA INTL A,2024-09-08 22:00,2024,9,8,22:00,10.6,6.2,74,24,11,1.382258783,,,10.77308333,79.03543333,7.29485,0.283333333,0.708333333,197.3166667,1,,0.17308333,2.772222223,5.03543333,0.382258783
OTTAWA INTL A,2024-09-08 23:00,2024,9,8,23:00,10.7,6.4,74,23,10,1.5777048,,,10.84588333,79.66031667,7.48145,0.373333333,0.688333333,204.6,1,,0.14588333,2.404444445,5.66031667,0.5777048
OTTAWA INTL A,2024-09-09 0:00,2024,9,9,0:00,10.4,6.9,79,20,7,1.460728083,,,10.70218333,82.09628333,7.7829,0.165,0.4,161,1,,0.30218333,1.779444444,3.09628333,0.460728083
OTTAWA INTL A,2024-09-09 1:00,2024,9,9,1:00,10.2,7.4,82,23,9,1.5080193,,,10.58995,84.29043333,8.0551,0.01,0.103333333,107.5,1,,0.38995,2.49,2.29043333,0.5080193
OTTAWA INTL A,2024-09-09 2:00,2024,9,9,2:00,10.6,8.1,85,23,13,1.526992633,,,10.71693333,84.74543333,8.263983333,0.17,0.453333333,174.1166667,1,,0.11693333,3.441111111,0.25456667,0.526992633
OTTAWA INTL A,2024-09-09 3:00,2024,9,9,3:00,10.3,8.7,90,23,14,1.4593259,,,11.00006667,84.58875,8.515633333,0.28,0.646666667,204.25,1,,0.70006667,3.608888889,5.41125,0.4593259
OTTAWA INTL A,2024-09-09 4:00,2024,9,9,4:00,8.5,8.5,100,23,12,2.133745883,,,10.95418333,86.60381667,8.817366667,0.301666667,0.66,204.0666667,1,,2.45418333,3.031666666,13.39618333,1.133745883
OTTAWA INTL A,2024-09-09 5:00,2024,9,9,5:00,8,8,100,23,11,1.665165483,,,9.736066667,92.61741667,8.605983333,0.245,0.52,205.4833333,1,,1.736066667,2.810555556,7.38258333,0.665165483
OTTAWA INTL A,2024-09-09 6:00,2024,9,9,6:00,7.7,7.7,100,22,11,7.452095217,,,9.427216667,95.3339,8.7283,0.26,0.538333333,201.8666667,1.616666667,,1.727216667,2.795555556,4.6661,5.83542855
OTTAWA INTL A,2024-09-09 7:00,2024,9,9,7:00,9.8,9.8,100,23,10,116.9868406,,,9.974416667,95.48671667,9.29685,0.16,0.38,186.4666667,14.41666667,,0.174416667,2.617777778,4.51328333,102.5701739
OTTAWA INTL A,2024-09-09 8:00,2024,9,9,8:00,12.3,10.9,91,25,8,305.2151743,,,11.32211667,91.85045,10.05625,0.145,0.426666667,183.1666667,28.61666667,,0.97788333,2.077222222,0.85045,276.5985076
OTTAWA INTL A,2024-09-09 9:00,2024,9,9,9:00,15.2,10.6,74,26,14,475.0993228,,,12.46313333,88.58636667,10.64166667,0.16,0.445,272.1,40.31666667,,2.73686667,3.728888889,14.58636667,434.7826561
OTTAWA INTL A,2024-09-09 10:00,2024,9,9,10:00,16.7,9.7,63,32,11,606.3259483,,,13.95053333,83.03215,11.12475,0.175,0.453333333,233.3666667,54.66666667,,2.74946667,2.880555556,20.03215,551.6592816
OTTAWA INTL A,2024-09-09 11:00,2024,9,9,11:00,16.4,10.4,67,29,11,284.9617267,,,15.21876667,76.17616667,11.06101667,0.05,0.281666667,158.75,28.75,,1.18123333,3.005555556,9.17616667,256.2117267
OTTAWA INTL A,2024-09-09 12:00,2024,9,9,12:00,16.1,11.2,73,28,12,282.2299117,,,15.41898333,73.04463333,10.6186,0.135,0.461666667,182.8833333,24.33333333,,0.68101667,3.198333333,0.04463333,257.8965784
OTTAWA INTL A,2024-09-09 13:00,2024,9,9,13:00,17.6,10.7,63,30,7,304.2164203,,,15.47971667,70.79498333,10.21556667,0.195,0.453333333,173.7,26.31666667,,2.12028333,1.749444444,7.79498333,277.8997536
OTTAWA INTL A,2024-09-09 14:00,2024,9,9,14:00,17.9,9.4,57,23,14,420.121066,,,15.80858333,71.75371667,10.73208333,0.035,0.278333333,142.0833333,31.63333333,,2.09141667,3.853888889,14.75371667,388.4877327
OTTAWA INTL A,2024-09-09 15:00,2024,9,9,15:00,18.8,12.5,67,23,12,544.0236475,,,16.97146667,67.25788333,10.85553333,0.12,0.443333333,150.9333333,33.55,,1.82853333,3.213333333,0.25788333,510.4736475
OTTAWA INTL A,2024-09-09 16:00,2024,9,9,16:00,19,9.4,53,26,12,400.9047013,,,16.79916667,68.57868333,11.00165,0.055,0.323333333,127.3833333,15.5,,2.20083333,3.278333333,15.57868333,385.4047013
